posteam,yardline_100,game_date,game_seconds_remaining,down,ydstogo,score_differential,fourth_down_converted,fourth_down_failed,field_goal_attempt,punt_attempt
WAS,72.0,2010-10-31,135.0,4.0,10.0,-3.0,0.0,1.0,0.0,0.0
DET,14.0,2010-10-31,114.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
WAS,66.0,2010-10-31,58.0,4.0,1.0,-12.0,1.0,0.0,0.0,0.0
STL,76.0,2010-10-31,3488.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
STL,33.0,2010-10-31,3349.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0
CAR,53.0,2010-10-31,3221.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
STL,63.0,2010-10-31,2986.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0
CAR,72.0,2010-10-31,2832.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0
STL,15.0,2010-10-31,2414.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0
CAR,79.0,2010-10-31,2317.0,4.0,8.0,-3.0,0.0,0.0,0.0,1.0
CAR,26.0,2010-10-31,1842.0,4.0,6.0,-10.0,0.0,0.0,1.0,0.0
CAR,45.0,2010-10-31,1489.0,4.0,20.0,-7.0,0.0,0.0,0.0,1.0
STL,44.0,2010-10-31,1283.0,4.0,9.0,7.0,0.0,0.0,0.0,1.0
CAR,78.0,2010-10-31,1024.0,4.0,19.0,-7.0,0.0,0.0,0.0,1.0
STL,67.0,2010-10-31,912.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0
STL,23.0,2010-10-31,510.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0
STL,23.0,2010-10-31,399.0,4.0,15.0,14.0,0.0,0.0,1.0,0.0
STL,42.0,2010-10-31,161.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0
STL,47.0,2010-10-31,159.0,4.0,6.0,10.0,0.0,0.0,0.0,1.0
GB,73.0,2010-10-31,3507.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
NYJ,77.0,2010-10-31,3458.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
GB,62.0,2010-10-31,3401.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0
NYJ,80.0,2010-10-31,3299.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
GB,64.0,2010-10-31,3213.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
NYJ,80.0,2010-10-31,3096.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0
GB,2.0,2010-10-31,2985.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0
GB,44.0,2010-10-31,2584.0,4.0,10.0,3.0,0.0,0.0,0.0,1.0
NYJ,82.0,2010-10-31,2525.0,4.0,15.0,-3.0,0.0,0.0,0.0,1.0
GB,58.0,2010-10-31,2439.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0
GB,27.0,2010-10-31,1919.0,4.0,14.0,3.0,0.0,0.0,1.0,0.0
NYJ,56.0,2010-10-31,1867.0,4.0,1.0,-3.0,0.0,0.0,0.0,1.0
NYJ,45.0,2010-10-31,1711.0,4.0,7.0,-3.0,0.0,0.0,0.0,1.0
GB,40.0,2010-10-31,1336.0,4.0,10.0,3.0,0.0,0.0,0.0,1.0
NYJ,19.0,2010-10-31,1129.0,4.0,1.0,-3.0,0.0,0.0,1.0,0.0
GB,52.0,2010-10-31,980.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0
GB,23.0,2010-10-31,401.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0
NYJ,35.0,2010-10-31,258.0,4.0,8.0,-6.0,0.0,1.0,0.0,0.0
GB,64.0,2010-10-31,237.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0
NYJ,78.0,2010-10-31,160.0,4.0,11.0,-6.0,0.0,1.0,0.0,0.0
GB,22.0,2010-10-31,32.0,4.0,9.0,6.0,0.0,0.0,1.0,0.0
SD,75.0,2010-10-31,3517.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
TEN,59.0,2010-10-31,3427.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0
TEN,3.0,2010-10-31,2719.0,4.0,2.0,-5.0,0.0,0.0,1.0,0.0
SD,63.0,2010-10-31,2546.0,4.0,10.0,2.0,0.0,0.0,0.0,1.0
SD,66.0,2010-10-31,2193.0,4.0,4.0,-5.0,0.0,0.0,0.0,1.0
TEN,76.0,2010-10-31,1870.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0
TEN,58.0,2010-10-31,1742.0,4.0,13.0,5.0,0.0,0.0,0.0,1.0
SD,16.0,2010-10-31,1369.0,4.0,14.0,-5.0,0.0,0.0,1.0,0.0
TEN,44.0,2010-10-31,1283.0,4.0,10.0,2.0,0.0,0.0,0.0,1.0
TEN,78.0,2010-10-31,1086.0,4.0,8.0,-5.0,0.0,0.0,0.0,1.0
SD,18.0,2010-10-31,725.0,4.0,2.0,5.0,0.0,0.0,1.0,0.0
TEN,51.0,2010-10-31,237.0,4.0,9.0,-8.0,0.0,0.0,0.0,1.0
SD,90.0,2010-10-31,166.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0
TEN,33.0,2010-10-31,100.0,4.0,6.0,-8.0,1.0,0.0,0.0,0.0
TEN,15.0,2010-10-31,37.0,4.0,2.0,-8.0,0.0,1.0,0.0,0.0
NE,62.0,2010-10-31,3393.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0
MIN,58.0,2010-10-31,3118.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
NE,73.0,2010-10-31,3074.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
NE,78.0,2010-10-31,3074.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
MIN,41.0,2010-10-31,2238.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
NE,90.0,2010-10-31,2192.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
MIN,1.0,2010-10-31,1867.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
MIN,5.0,2010-10-31,1477.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0
MIN,50.0,2010-10-31,1277.0,4.0,1.0,-4.0,0.0,0.0,0.0,1.0
NE,87.0,2010-10-31,1217.0,4.0,6.0,4.0,0.0,0.0,0.0,1.0
MIN,63.0,2010-10-31,918.0,4.0,2.0,-11.0,0.0,0.0,0.0,1.0
NE,40.0,2010-10-31,670.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0
MIN,50.0,2010-10-31,8.0,4.0,14.0,-10.0,1.0,0.0,0.0,0.0
ARI,53.0,2010-10-31,3464.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
TB,85.0,2010-10-31,3370.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0
TB,82.0,2010-10-31,3005.0,4.0,2.0,-7.0,0.0,0.0,0.0,1.0
ARI,64.0,2010-10-31,2866.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0
TB,64.0,2010-10-31,2737.0,4.0,4.0,-1.0,0.0,0.0,0.0,1.0
ARI,67.0,2010-10-31,2550.0,4.0,13.0,1.0,0.0,0.0,0.0,1.0
ARI,3.0,2010-10-31,2000.0,4.0,2.0,-5.0,0.0,1.0,0.0,0.0
TB,61.0,2010-10-31,1560.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0
ARI,45.0,2010-10-31,1471.0,4.0,10.0,-8.0,0.0,0.0,0.0,1.0
TB,80.0,2010-10-31,707.0,4.0,21.0,2.0,0.0,0.0,0.0,1.0
TB,55.0,2010-10-31,430.0,4.0,1.0,-5.0,1.0,0.0,0.0,0.0
TB,35.0,2010-10-31,204.0,4.0,23.0,2.0,0.0,0.0,1.0,0.0
,,2010-10-31,109.0,4.0,7.0,,,,,
TB,43.0,2010-10-31,62.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0
ARI,74.0,2010-10-31,6.0,4.0,8.0,-2.0,1.0,0.0,0.0,0.0
OAK,83.0,2010-10-31,3522.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
SEA,79.0,2010-10-31,3424.0,4.0,22.0,0.0,0.0,0.0,0.0,1.0
OAK,67.0,2010-10-31,3308.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
SEA,72.0,2010-10-31,3210.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
OAK,8.0,2010-10-31,3018.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
OAK,13.0,2010-10-31,3018.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0
SEA,67.0,2010-10-31,2903.0,4.0,6.0,-3.0,0.0,0.0,0.0,1.0
OAK,79.0,2010-10-31,2781.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0
SEA,41.0,2010-10-31,2692.0,4.0,24.0,-3.0,0.0,0.0,0.0,1.0
OAK,30.0,2010-10-31,2340.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0
SEA,72.0,2010-10-31,2231.0,4.0,2.0,-10.0,0.0,0.0,0.0,1.0
OAK,51.0,2010-10-31,1984.0,4.0,12.0,10.0,0.0,0.0,0.0,1.0
SEA,50.0,2010-10-31,1908.0,4.0,15.0,-10.0,0.0,0.0,0.0,1.0
OAK,86.0,2010-10-31,1854.0,4.0,2.0,10.0,0.0,0.0,0.0,1.0
SEA,33.0,2010-10-31,1820.0,4.0,1.0,-10.0,0.0,0.0,1.0,0.0
SEA,67.0,2010-10-31,1683.0,4.0,5.0,-10.0,0.0,0.0,0.0,1.0
OAK,18.0,2010-10-31,1452.0,4.0,8.0,10.0,0.0,0.0,1.0,0.0
SEA,11.0,2010-10-31,1335.0,4.0,9.0,-13.0,0.0,0.0,1.0,0.0
OAK,27.0,2010-10-31,1195.0,4.0,7.0,13.0,0.0,0.0,1.0,0.0
SEA,62.0,2010-10-31,1123.0,4.0,7.0,-13.0,0.0,0.0,0.0,1.0
OAK,4.0,2010-10-31,896.0,4.0,4.0,13.0,0.0,0.0,1.0,0.0
SEA,40.0,2010-10-31,642.0,4.0,10.0,-23.0,1.0,0.0,0.0,0.0
SEA,29.0,2010-10-31,542.0,4.0,26.0,-23.0,0.0,0.0,1.0,0.0
OAK,31.0,2010-10-31,443.0,4.0,5.0,20.0,0.0,0.0,1.0,0.0
SEA,63.0,2010-10-31,372.0,4.0,14.0,-23.0,0.0,0.0,0.0,1.0
PIT,62.0,2010-10-31,3437.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
NO,57.0,2010-10-31,3324.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
PIT,81.0,2010-10-31,3199.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0
NO,42.0,2010-10-31,3066.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
NO,46.0,2010-10-31,2951.0,4.0,20.0,0.0,0.0,0.0,0.0,1.0
PIT,70.0,2010-10-31,2819.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
NO,73.0,2010-10-31,2735.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
PIT,1.0,2010-10-31,2352.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
NO,48.0,2010-10-31,2120.0,4.0,1.0,-3.0,0.0,0.0,0.0,1.0
PIT,72.0,2010-10-31,1956.0,4.0,13.0,3.0,0.0,0.0,0.0,1.0
PIT,33.0,2010-10-31,1876.0,4.0,20.0,3.0,0.0,0.0,1.0,0.0
NO,13.0,2010-10-31,1812.0,4.0,3.0,-3.0,0.0,0.0,1.0,0.0
NO,5.0,2010-10-31,1408.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0
PIT,40.0,2010-10-31,1154.0,4.0,4.0,-3.0,0.0,1.0,0.0,0.0
HOU,63.0,2010-11-01,3525.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0
IND,60.0,2010-11-01,3501.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0
HOU,50.0,2010-11-01,3373.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
HOU,47.0,2010-11-01,2955.0,4.0,2.0,-7.0,0.0,1.0,0.0,0.0
IND,50.0,2010-11-01,2700.0,4.0,17.0,7.0,0.0,0.0,0.0,1.0
HOU,35.0,2010-11-01,2525.0,4.0,12.0,-13.0,0.0,0.0,1.0,0.0
IND,51.0,2010-11-01,2245.0,4.0,10.0,10.0,0.0,0.0,0.0,1.0
HOU,75.0,2010-11-01,2164.0,4.0,1.0,-10.0,0.0,0.0,0.0,1.0
IND,47.0,2010-11-01,1985.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0
IND,30.0,2010-11-01,1858.0,4.0,10.0,10.0,0.0,0.0,1.0,0.0
HOU,65.0,2010-11-01,1821.0,4.0,4.0,-13.0,0.0,0.0,0.0,1.0
IND,1.0,2010-11-01,996.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0
IND,6.0,2010-11-01,983.0,4.0,6.0,13.0,0.0,0.0,1.0,0.0
IND,18.0,2010-11-01,448.0,4.0,3.0,9.0,0.0,0.0,1.0,0.0
HOU,70.0,2010-11-01,351.0,4.0,9.0,-12.0,0.0,0.0,0.0,1.0
IND,67.0,2010-11-01,244.0,4.0,16.0,12.0,0.0,0.0,0.0,1.0
NYJ,64.0,2010-11-07,3166.0,4.0,6.0,-7.0,0.0,0.0,0.0,1.0
DET,63.0,2010-11-07,3047.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0
NYJ,42.0,2010-11-07,2892.0,4.0,12.0,-7.0,0.0,0.0,0.0,1.0
DET,73.0,2010-11-07,2790.0,4.0,12.0,7.0,0.0,0.0,0.0,1.0
NYJ,58.0,2010-11-07,2700.0,4.0,5.0,-7.0,0.0,0.0,0.0,1.0
DET,63.0,2010-11-07,2508.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0
NYJ,78.0,2010-11-07,2430.0,4.0,4.0,-7.0,0.0,0.0,0.0,1.0
DET,52.0,2010-11-07,2332.0,4.0,9.0,7.0,0.0,0.0,0.0,1.0
NYJ,13.0,2010-11-07,2091.0,4.0,11.0,-7.0,0.0,0.0,1.0,0.0
DET,37.0,2010-11-07,1916.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0
DET,42.0,2010-11-07,1916.0,4.0,6.0,4.0,0.0,0.0,0.0,1.0
DET,3.0,2010-11-07,1449.0,4.0,3.0,-3.0,0.0,0.0,0.0,0.0
DET,91.0,2010-11-07,1114.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0
DET,95.0,2010-11-07,1100.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0
NYJ,40.0,2010-11-07,915.0,4.0,8.0,-3.0,0.0,0.0,0.0,1.0
NYJ,66.0,2010-11-07,651.0,4.0,8.0,-10.0,0.0,0.0,0.0,1.0
DET,70.0,2010-11-07,523.0,4.0,13.0,10.0,0.0,0.0,0.0,1.0
NYJ,55.0,2010-11-07,414.0,4.0,7.0,-10.0,0.0,0.0,0.0,1.0
DET,87.0,2010-11-07,276.0,4.0,4.0,10.0,0.0,0.0,0.0,1.0
DET,62.0,2010-11-07,114.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0
BAL,8.0,2010-11-07,2659.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0
BAL,20.0,2010-11-07,2460.0,4.0,20.0,3.0,0.0,1.0,0.0,0.0
MIA,77.0,2010-11-07,2358.0,4.0,17.0,-3.0,0.0,0.0,0.0,1.0
BAL,21.0,2010-11-07,1980.0,4.0,18.0,3.0,0.0,0.0,1.0,0.0
MIA,1.0,2010-11-07,1820.0,4.0,1.0,-6.0,0.0,0.0,1.0,0.0
MIA,73.0,2010-11-07,1719.0,4.0,3.0,-3.0,0.0,0.0,0.0,1.0
MIA,47.0,2010-11-07,1276.0,4.0,3.0,-10.0,0.0,0.0,0.0,0.0
MIA,52.0,2010-11-07,1276.0,4.0,8.0,-10.0,0.0,0.0,0.0,1.0
BAL,39.0,2010-11-07,1066.0,4.0,10.0,10.0,1.0,0.0,0.0,0.0
BAL,19.0,2010-11-07,948.0,4.0,3.0,10.0,0.0,0.0,1.0,0.0
MIA,28.0,2010-11-07,769.0,4.0,9.0,-10.0,0.0,0.0,1.0,0.0
BAL,3.0,2010-11-07,410.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0
BAL,1.0,2010-11-07,132.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0
BAL,6.0,2010-11-07,132.0,4.0,6.0,13.0,0.0,0.0,1.0,0.0
MIA,49.0,2010-11-07,48.0,4.0,7.0,-16.0,0.0,0.0,0.0,0.0
CLE,21.0,2010-11-07,3413.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0
NE,65.0,2010-11-07,3314.0,4.0,7.0,-10.0,0.0,0.0,0.0,1.0
CLE,64.0,2010-11-07,3225.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0
NE,51.0,2010-11-07,3024.0,4.0,9.0,-10.0,0.0,0.0,0.0,1.0
CLE,44.0,2010-11-07,2791.0,4.0,12.0,10.0,0.0,0.0,0.0,1.0
NE,85.0,2010-11-07,2729.0,4.0,5.0,-10.0,0.0,0.0,0.0,1.0
CLE,43.0,2010-11-07,2631.0,4.0,2.0,10.0,0.0,0.0,0.0,1.0
NE,24.0,2010-11-07,2405.0,4.0,1.0,-10.0,1.0,0.0,0.0,0.0
NE,57.0,2010-11-07,1684.0,4.0,15.0,-10.0,0.0,0.0,0.0,1.0
NE,54.0,2010-11-07,1123.0,4.0,12.0,-17.0,0.0,0.0,0.0,1.0
CLE,20.0,2010-11-07,649.0,4.0,7.0,17.0,0.0,0.0,1.0,0.0
NE,25.0,2010-11-07,481.0,4.0,2.0,-20.0,1.0,0.0,0.0,0.0
NE,14.0,2010-11-07,443.0,4.0,10.0,-20.0,0.0,0.0,0.0,0.0
CLE,53.0,2010-11-07,31.0,4.0,3.0,20.0,0.0,0.0,0.0,1.0
SD,88.0,2010-11-07,3500.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
HOU,10.0,2010-11-07,2990.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0
HOU,62.0,2010-11-07,2713.0,4.0,4.0,-4.0,0.0,0.0,0.0,1.0
SD,48.0,2010-11-07,2205.0,4.0,5.0,-3.0,0.0,0.0,0.0,1.0
HOU,3.0,2010-11-07,1825.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0
HOU,7.0,2010-11-07,1440.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0
HOU,17.0,2010-11-07,900.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0
HOU,56.0,2010-11-07,583.0,4.0,19.0,2.0,0.0,0.0,0.0,1.0
HOU,34.0,2010-11-07,214.0,4.0,2.0,-6.0,0.0,1.0,0.0,0.0
SD,61.0,2010-11-07,194.0,4.0,5.0,6.0,0.0,0.0,0.0,1.0
CHI,71.0,2010-11-07,3479.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
BUF,69.0,2010-11-07,3394.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0
CHI,63.0,2010-11-07,3292.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0
BUF,43.0,2010-11-07,3020.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0
BUF,38.0,2010-11-07,2259.0,4.0,14.0,-7.0,0.0,0.0,0.0,1.0
CHI,24.0,2010-11-07,1910.0,4.0,13.0,7.0,0.0,0.0,1.0,0.0
BUF,38.0,2010-11-07,1881.0,4.0,2.0,-7.0,1.0,0.0,0.0,0.0
CHI,73.0,2010-11-07,564.0,4.0,8.0,-5.0,0.0,0.0,0.0,1.0
BUF,44.0,2010-11-07,144.0,4.0,10.0,-3.0,0.0,1.0,0.0,0.0
CHI,47.0,2010-11-07,75.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0
ARI,79.0,2010-11-07,3455.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0
MIN,57.0,2010-11-07,3186.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0
MIN,62.0,2010-11-07,3178.0,4.0,20.0,0.0,0.0,0.0,0.0,1.0
ARI,76.0,2010-11-07,3104.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
MIN,47.0,2010-11-07,2999.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
MIN,52.0,2010-11-07,2946.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
ARI,77.0,2010-11-07,2710.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
MIN,3.0,2010-11-07,2186.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
ARI,59.0,2010-11-07,1982.0,4.0,11.0,-3.0,0.0,0.0,0.0,1.0
MIN,68.0,2010-11-07,1899.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0
MIN,50.0,2010-11-07,1556.0,4.0,12.0,-10.0,0.0,0.0,0.0,1.0
ARI,70.0,2010-11-07,1409.0,4.0,9.0,10.0,0.0,0.0,0.0,1.0
ARI,4.0,2010-11-07,764.0,4.0,4.0,10.0,0.0,0.0,1.0,0.0
MIN,34.0,2010-11-07,585.0,4.0,4.0,-13.0,1.0,0.0,0.0,0.0
MIN,1.0,2010-11-07,386.0,4.0,1.0,-13.0,0.0,1.0,0.0,0.0
ARI,99.0,2010-11-07,287.0,4.0,10.0,13.0,0.0,0.0,0.0,1.0
ARI,70.0,2010-11-07,153.0,4.0,4.0,6.0,0.0,0.0,0.0,1.0
ARI,79.0,2010-11-07,828.0,4.0,16.0,-1.0,0.0,0.0,0.0,1.0
MIN,18.0,2010-11-07,589.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
ATL,34.0,2010-11-07,3404.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
TB,39.0,2010-11-07,2867.0,4.0,10.0,-7.0,0.0,0.0,0.0,1.0
ATL,13.0,2010-11-07,2131.0,4.0,3.0,7.0,0.0,0.0,1.0,0.0
ATL,62.0,2010-11-07,1864.0,4.0,10.0,3.0,0.0,0.0,0.0,1.0
TB,71.0,2010-11-07,1841.0,4.0,9.0,-3.0,0.0,0.0,0.0,1.0
TB,56.0,2010-11-07,1307.0,4.0,8.0,-10.0,0.0,0.0,0.0,1.0
ATL,23.0,2010-11-07,950.0,4.0,11.0,10.0,0.0,0.0,1.0,0.0
,,2010-11-07,848.0,4.0,8.0,,,,,
ATL,37.0,2010-11-07,847.0,4.0,8.0,6.0,0.0,0.0,0.0,1.0
ATL,38.0,2010-11-07,611.0,4.0,12.0,6.0,0.0,0.0,0.0,1.0
TB,2.0,2010-11-07,164.0,4.0,1.0,-6.0,0.0,1.0,0.0,0.0
CAR,2.0,2010-11-07,3323.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0
NO,50.0,2010-11-07,3092.0,4.0,8.0,-3.0,0.0,0.0,0.0,1.0
CAR,22.0,2010-11-07,2696.0,4.0,9.0,-4.0,0.0,0.0,1.0,0.0
NO,62.0,2010-11-07,2578.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0
CAR,70.0,2010-11-07,2496.0,4.0,15.0,-4.0,0.0,0.0,0.0,1.0
NO,69.0,2010-11-07,2430.0,4.0,8.0,4.0,0.0,0.0,0.0,1.0
CAR,67.0,2010-11-07,2296.0,4.0,2.0,-4.0,0.0,0.0,0.0,1.0
CAR,65.0,2010-11-07,1862.0,4.0,15.0,-11.0,0.0,0.0,0.0,1.0
CAR,93.0,2010-11-07,1727.0,4.0,8.0,-14.0,0.0,0.0,0.0,1.0
NO,18.0,2010-11-07,1423.0,4.0,18.0,14.0,0.0,0.0,1.0,0.0
CAR,60.0,2010-11-07,1334.0,4.0,4.0,-17.0,1.0,0.0,0.0,0.0
CAR,52.0,2010-11-07,1233.0,4.0,7.0,-17.0,0.0,0.0,0.0,1.0
NO,47.0,2010-11-07,1065.0,4.0,9.0,17.0,0.0,0.0,0.0,1.0
CAR,98.0,2010-11-07,900.0,4.0,34.0,-23.0,0.0,0.0,0.0,1.0
NO,40.0,2010-11-07,862.0,4.0,4.0,23.0,0.0,0.0,0.0,1.0
CAR,87.0,2010-11-07,821.0,4.0,7.0,-23.0,0.0,0.0,0.0,1.0
CAR,19.0,2010-11-07,240.0,4.0,3.0,-30.0,0.0,1.0,0.0,0.0
NO,45.0,2010-11-07,70.0,4.0,6.0,30.0,0.0,1.0,0.0,0.0
SEA,89.0,2010-11-07,3509.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0
SEA,70.0,2010-11-07,3285.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
SEA,75.0,2010-11-07,3276.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0
SEA,70.0,2010-11-07,2965.0,4.0,1.0,-7.0,0.0,0.0,0.0,1.0
SEA,44.0,2010-11-07,2186.0,4.0,1.0,-28.0,1.0,0.0,0.0,0.0
SEA,40.0,2010-11-07,1812.0,4.0,15.0,-35.0,0.0,1.0,0.0,0.0
NYG,76.0,2010-11-07,1712.0,4.0,21.0,35.0,0.0,0.0,0.0,1.0
SEA,81.0,2010-11-07,1601.0,4.0,23.0,-35.0,0.0,0.0,0.0,1.0
NYG,7.0,2010-11-07,1508.0,4.0,7.0,35.0,0.0,0.0,1.0,0.0
SEA,57.0,2010-11-07,1420.0,4.0,6.0,-38.0,0.0,0.0,0.0,1.0
NYG,12.0,2010-11-07,986.0,4.0,1.0,38.0,0.0,0.0,0.0,0.0
NYG,2.0,2010-11-07,902.0,4.0,2.0,38.0,0.0,0.0,1.0,0.0
NYG,16.0,2010-11-07,180.0,4.0,4.0,34.0,1.0,0.0,0.0,0.0
NYG,7.0,2010-11-07,39.0,4.0,6.0,34.0,0.0,1.0,0.0,0.0
PHI,5.0,2010-11-07,3386.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0
IND,51.0,2010-11-07,3051.0,4.0,1.0,-10.0,0.0,0.0,0.0,1.0
PHI,3.0,2010-11-07,2835.0,4.0,3.0,10.0,0.0,0.0,1.0,0.0
PHI,13.0,2010-11-07,2189.0,4.0,13.0,6.0,0.0,0.0,1.0,0.0
PHI,68.0,2010-11-07,1871.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0
IND,19.0,2010-11-07,1807.0,4.0,10.0,-2.0,0.0,0.0,1.0,0.0
IND,75.0,2010-11-07,1758.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0
PHI,55.0,2010-11-07,1660.0,4.0,7.0,-1.0,0.0,0.0,0.0,1.0
IND,77.0,2010-11-07,1582.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0
IND,72.0,2010-11-07,1570.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0
PHI,27.0,2010-11-07,1353.0,4.0,7.0,-1.0,0.0,0.0,1.0,0.0
IND,47.0,2010-11-07,1159.0,4.0,11.0,-2.0,0.0,0.0,0.0,1.0
IND,69.0,2010-11-07,780.0,4.0,10.0,-9.0,0.0,0.0,0.0,1.0
PHI,50.0,2010-11-07,365.0,4.0,10.0,9.0,0.0,0.0,0.0,1.0
IND,41.0,2010-11-07,216.0,4.0,18.0,-9.0,0.0,1.0,0.0,0.0
PHI,66.0,2010-11-07,47.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0
KC,74.0,2010-11-07,3512.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
OAK,76.0,2010-11-07,3450.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
KC,65.0,2010-11-07,3373.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
OAK,47.0,2010-11-07,3091.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0
KC,41.0,2010-11-07,2874.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
KC,46.0,2010-11-07,2863.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0
OAK,54.0,2010-11-07,2783.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0
