posteam,yardline_100,game_date,game_seconds_remaining,down,ydstogo,score_differential,fourth_down_converted,fourth_down_failed,field_goal_attempt,punt_attempt
ARI,71.0,2018-11-11,928.0,4.0,1.0,-6.0,0.0,0.0,0.0,1.0
KC,67.0,2018-11-11,778.0,4.0,17.0,6.0,0.0,0.0,0.0,1.0
ARI,73.0,2018-11-11,491.0,4.0,20.0,-12.0,0.0,0.0,0.0,1.0
KC,87.0,2018-11-11,382.0,4.0,7.0,12.0,0.0,0.0,0.0,1.0
ARI,53.0,2018-11-11,169.0,4.0,28.0,-12.0,0.0,1.0,0.0,0.0
KC,40.0,2018-11-11,147.0,4.0,10.0,12.0,0.0,0.0,0.0,1.0
ARI,59.0,2018-11-11,59.0,4.0,4.0,-12.0,1.0,0.0,0.0,0.0
NE,34.0,2018-11-11,3264.0,4.0,10.0,-7.0,0.0,0.0,1.0,0.0
NE,85.0,2018-11-11,2965.0,4.0,19.0,-11.0,0.0,0.0,0.0,1.0
TEN,15.0,2018-11-11,2859.0,4.0,5.0,11.0,0.0,0.0,1.0,0.0
NE,12.0,2018-11-11,2639.0,4.0,2.0,-14.0,1.0,0.0,0.0,0.0
TEN,67.0,2018-11-11,2496.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0
NE,34.0,2018-11-11,2368.0,4.0,4.0,-7.0,0.0,0.0,1.0,0.0
TEN,45.0,2018-11-11,2196.0,4.0,13.0,7.0,0.0,0.0,0.0,1.0
NE,87.0,2018-11-11,2139.0,4.0,6.0,-7.0,0.0,0.0,0.0,1.0
NE,69.0,2018-11-11,1710.0,4.0,14.0,-14.0,0.0,0.0,0.0,1.0
TEN,63.0,2018-11-11,1618.0,4.0,5.0,14.0,0.0,0.0,0.0,1.0
NE,41.0,2018-11-11,1455.0,4.0,4.0,-14.0,0.0,0.0,0.0,1.0
TEN,13.0,2018-11-11,1159.0,4.0,11.0,14.0,0.0,0.0,1.0,0.0
NE,57.0,2018-11-11,1031.0,4.0,4.0,-17.0,0.0,0.0,0.0,1.0
TEN,66.0,2018-11-11,822.0,4.0,9.0,17.0,0.0,0.0,0.0,1.0
NE,37.0,2018-11-11,671.0,4.0,1.0,-17.0,0.0,0.0,0.0,0.0
NE,42.0,2018-11-11,653.0,4.0,6.0,-17.0,0.0,1.0,0.0,0.0
NE,76.0,2018-11-11,304.0,4.0,5.0,-24.0,0.0,0.0,0.0,1.0
TEN,84.0,2018-11-11,150.0,4.0,4.0,24.0,0.0,0.0,0.0,1.0
NE,57.0,2018-11-11,55.0,4.0,1.0,-24.0,1.0,0.0,0.0,0.0
WAS,63.0,2018-11-11,3242.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
TB,44.0,2018-11-11,2966.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0
WAS,25.0,2018-11-11,2714.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0
TB,12.0,2018-11-11,2315.0,4.0,4.0,-3.0,0.0,0.0,1.0,0.0
WAS,74.0,2018-11-11,2165.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0
TB,15.0,2018-11-11,1926.0,4.0,13.0,-3.0,0.0,0.0,1.0,0.0
WAS,25.0,2018-11-11,1824.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
WAS,62.0,2018-11-11,1575.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0
TB,30.0,2018-11-11,1152.0,4.0,21.0,-3.0,0.0,0.0,1.0,0.0
WAS,8.0,2018-11-11,726.0,4.0,4.0,10.0,0.0,0.0,1.0,0.0
WAS,50.0,2018-11-11,378.0,4.0,11.0,13.0,0.0,0.0,0.0,1.0
WAS,50.0,2018-11-11,27.0,4.0,6.0,13.0,0.0,0.0,0.0,1.0
NYJ,71.0,2018-11-11,3474.0,4.0,6.0,-7.0,0.0,0.0,0.0,1.0
BUF,75.0,2018-11-11,3402.0,4.0,14.0,7.0,0.0,0.0,0.0,1.0
NYJ,58.0,2018-11-11,3280.0,4.0,12.0,-7.0,0.0,0.0,0.0,1.0
BUF,53.0,2018-11-11,3146.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0
NYJ,76.0,2018-11-11,2788.0,4.0,11.0,-14.0,0.0,0.0,0.0,1.0
BUF,31.0,2018-11-11,2651.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0
BUF,36.0,2018-11-11,2637.0,4.0,6.0,14.0,0.0,0.0,1.0,0.0
NYJ,67.0,2018-11-11,2584.0,4.0,2.0,-17.0,0.0,0.0,0.0,1.0
NYJ,50.0,2018-11-11,2105.0,4.0,1.0,-24.0,1.0,0.0,0.0,0.0
NYJ,49.0,2018-11-11,1810.0,4.0,7.0,-31.0,1.0,0.0,0.0,0.0
NYJ,61.0,2018-11-11,1683.0,4.0,10.0,-28.0,0.0,0.0,0.0,1.0
BUF,62.0,2018-11-11,1515.0,4.0,3.0,28.0,0.0,0.0,0.0,1.0
NYJ,70.0,2018-11-11,893.0,4.0,9.0,-28.0,0.0,0.0,0.0,1.0
BUF,59.0,2018-11-11,766.0,4.0,9.0,28.0,0.0,0.0,0.0,1.0
BUF,53.0,2018-11-11,531.0,4.0,9.0,28.0,0.0,0.0,0.0,1.0
NYJ,78.0,2018-11-11,492.0,4.0,8.0,-28.0,0.0,0.0,0.0,1.0
BUF,13.0,2018-11-11,167.0,4.0,6.0,28.0,0.0,0.0,1.0,0.0
NYJ,62.0,2018-11-11,115.0,4.0,5.0,-31.0,0.0,1.0,0.0,0.0
JAX,65.0,2018-11-11,3216.0,4.0,9.0,-7.0,0.0,0.0,0.0,1.0
IND,54.0,2018-11-11,3053.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0
JAX,59.0,2018-11-11,2542.0,4.0,4.0,-7.0,0.0,0.0,0.0,1.0
JAX,10.0,2018-11-11,1809.0,4.0,10.0,-16.0,0.0,0.0,1.0,0.0
JAX,30.0,2018-11-11,1537.0,4.0,4.0,-13.0,1.0,0.0,0.0,0.0
IND,74.0,2018-11-11,1183.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0
JAX,34.0,2018-11-11,962.0,4.0,3.0,-6.0,0.0,0.0,1.0,0.0
JAX,51.0,2018-11-11,675.0,4.0,11.0,-6.0,0.0,0.0,0.0,1.0
IND,82.0,2018-11-11,506.0,4.0,1.0,6.0,0.0,0.0,0.0,1.0
JAX,37.0,2018-11-11,248.0,4.0,11.0,-6.0,0.0,0.0,1.0,0.0
IND,34.0,2018-11-11,178.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
OAK,63.0,2018-11-11,3453.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0
OAK,1.0,2018-11-11,3188.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
LAC,94.0,2018-11-11,3095.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
OAK,27.0,2018-11-11,2876.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
LAC,74.0,2018-11-11,2815.0,4.0,9.0,-3.0,0.0,0.0,0.0,1.0
LAC,14.0,2018-11-11,2277.0,4.0,1.0,-3.0,1.0,0.0,0.0,0.0
LAC,9.0,2018-11-11,2150.0,4.0,7.0,-3.0,0.0,0.0,1.0,0.0
OAK,68.0,2018-11-11,2026.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
OAK,76.0,2018-11-11,1447.0,4.0,17.0,-14.0,0.0,0.0,0.0,1.0
OAK,68.0,2018-11-11,1256.0,4.0,5.0,-14.0,0.0,0.0,0.0,1.0
LAC,57.0,2018-11-11,1081.0,4.0,2.0,14.0,0.0,0.0,0.0,1.0
OAK,12.0,2018-11-11,893.0,4.0,9.0,-14.0,0.0,0.0,1.0,0.0
LAC,22.0,2018-11-11,436.0,4.0,11.0,11.0,0.0,0.0,1.0,0.0
OAK,19.0,2018-11-11,253.0,4.0,5.0,-14.0,0.0,1.0,0.0,0.0
LAC,56.0,2018-11-11,74.0,4.0,12.0,14.0,0.0,0.0,0.0,1.0
LA,17.0,2018-11-11,2693.0,4.0,8.0,-7.0,0.0,0.0,1.0,0.0
SEA,78.0,2018-11-11,2570.0,4.0,13.0,4.0,0.0,0.0,0.0,1.0
LA,50.0,2018-11-11,2385.0,4.0,14.0,-4.0,0.0,0.0,0.0,1.0
SEA,70.0,2018-11-11,2262.0,4.0,11.0,4.0,0.0,0.0,0.0,1.0
SEA,43.0,2018-11-11,1826.0,4.0,7.0,-3.0,0.0,0.0,0.0,1.0
LA,19.0,2018-11-11,1489.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
SEA,15.0,2018-11-11,596.0,4.0,12.0,-5.0,0.0,0.0,1.0,0.0
LA,2.0,2018-11-11,459.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0
LA,71.0,2018-11-11,95.0,4.0,6.0,5.0,0.0,0.0,0.0,1.0
SEA,35.0,2018-11-11,26.0,4.0,10.0,-5.0,0.0,1.0,0.0,0.0
MIA,70.0,2018-11-11,2992.0,4.0,4.0,-7.0,0.0,0.0,0.0,1.0
MIA,19.0,2018-11-11,2782.0,4.0,16.0,-7.0,0.0,0.0,1.0,0.0
MIA,7.0,2018-11-11,2433.0,4.0,7.0,-11.0,0.0,0.0,1.0,0.0
GB,49.0,2018-11-11,2136.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0
MIA,29.0,2018-11-11,1974.0,4.0,2.0,-8.0,0.0,0.0,1.0,0.0
GB,44.0,2018-11-11,1840.0,4.0,13.0,5.0,0.0,0.0,0.0,1.0
GB,74.0,2018-11-11,1700.0,4.0,9.0,5.0,0.0,0.0,0.0,1.0
MIA,22.0,2018-11-11,1603.0,4.0,4.0,-5.0,0.0,0.0,1.0,0.0
MIA,71.0,2018-11-11,1251.0,4.0,1.0,-16.0,1.0,0.0,0.0,0.0
MIA,34.0,2018-11-11,1042.0,4.0,2.0,-16.0,1.0,0.0,0.0,0.0
MIA,38.0,2018-11-11,900.0,4.0,19.0,-16.0,0.0,0.0,0.0,1.0
GB,49.0,2018-11-11,668.0,4.0,3.0,16.0,1.0,0.0,0.0,0.0
GB,20.0,2018-11-11,537.0,4.0,7.0,16.0,0.0,0.0,1.0,0.0
MIA,66.0,2018-11-11,452.0,4.0,1.0,-19.0,1.0,0.0,0.0,0.0
MIA,42.0,2018-11-11,187.0,4.0,13.0,-19.0,0.0,1.0,0.0,0.0
PHI,67.0,2018-11-11,3473.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
DAL,90.0,2018-11-11,3368.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0
DAL,7.0,2018-11-11,3122.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0
PHI,55.0,2018-11-11,2963.0,4.0,5.0,-3.0,0.0,0.0,0.0,1.0
DAL,60.0,2018-11-11,2700.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0
DAL,65.0,2018-11-11,2700.0,4.0,6.0,3.0,0.0,0.0,0.0,1.0
PHI,20.0,2018-11-11,2514.0,4.0,1.0,-3.0,0.0,1.0,0.0,0.0
DAL,69.0,2018-11-11,2423.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0
DAL,13.0,2018-11-11,2025.0,4.0,13.0,3.0,0.0,0.0,1.0,0.0
PHI,38.0,2018-11-11,1898.0,4.0,10.0,-6.0,0.0,0.0,1.0,0.0
DAL,79.0,2018-11-11,1688.0,4.0,14.0,10.0,0.0,0.0,0.0,1.0
PHI,8.0,2018-11-11,1479.0,4.0,7.0,-10.0,0.0,0.0,1.0,0.0
DAL,23.0,2018-11-11,1363.0,4.0,8.0,7.0,0.0,0.0,1.0,0.0
PHI,35.0,2018-11-11,77.0,4.0,7.0,-7.0,0.0,1.0,0.0,0.0
DAL,77.0,2018-11-11,53.0,4.0,16.0,7.0,0.0,0.0,0.0,1.0
NYG,76.0,2018-11-12,3525.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0
SF,35.0,2018-11-12,3318.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0
NYG,53.0,2018-11-12,3005.0,4.0,7.0,-3.0,0.0,0.0,0.0,1.0
NYG,74.0,2018-11-12,2453.0,4.0,8.0,-3.0,0.0,0.0,0.0,1.0
SF,58.0,2018-11-12,2322.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0
NYG,2.0,2018-11-12,1913.0,4.0,2.0,-3.0,0.0,0.0,1.0,0.0
SF,84.0,2018-11-12,1165.0,4.0,19.0,3.0,0.0,0.0,0.0,1.0
NYG,13.0,2018-11-12,1034.0,4.0,3.0,-3.0,0.0,0.0,1.0,0.0
NYG,47.0,2018-11-12,821.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
SF,63.0,2018-11-12,643.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
NYG,82.0,2018-11-12,546.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0
SF,12.0,2018-11-12,170.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0
CAR,22.0,2018-11-08,3379.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
CAR,74.0,2018-11-08,3246.0,4.0,9.0,-6.0,0.0,0.0,0.0,1.0
,,2018-11-08,2696.0,4.0,12.0,,,,,
CAR,41.0,2018-11-08,2696.0,4.0,12.0,-13.0,0.0,0.0,0.0,1.0
PIT,32.0,2018-11-08,2391.0,4.0,17.0,13.0,0.0,0.0,1.0,0.0
CAR,57.0,2018-11-08,1869.0,4.0,21.0,-16.0,0.0,0.0,0.0,1.0
CAR,72.0,2018-11-08,1274.0,4.0,12.0,-23.0,0.0,0.0,0.0,1.0
CAR,72.0,2018-11-08,669.0,4.0,19.0,-37.0,0.0,0.0,0.0,1.0
PIT,70.0,2018-11-08,574.0,4.0,8.0,37.0,0.0,0.0,0.0,1.0
PIT,69.0,2018-11-08,123.0,4.0,7.0,30.0,0.0,0.0,0.0,0.0
PIT,64.0,2018-11-08,123.0,4.0,2.0,30.0,0.0,0.0,0.0,1.0
CIN,40.0,2018-11-11,2488.0,4.0,1.0,-7.0,0.0,0.0,0.0,0.0
CIN,45.0,2018-11-11,2433.0,4.0,6.0,-7.0,0.0,0.0,0.0,1.0
CIN,77.0,2018-11-11,2055.0,4.0,12.0,-14.0,0.0,0.0,0.0,1.0
CIN,70.0,2018-11-11,1700.0,4.0,7.0,-28.0,0.0,0.0,0.0,1.0
NO,11.0,2018-11-11,1448.0,4.0,1.0,28.0,0.0,0.0,1.0,0.0
CIN,38.0,2018-11-11,1286.0,4.0,13.0,-31.0,0.0,1.0,0.0,0.0
NO,1.0,2018-11-11,1047.0,4.0,1.0,31.0,1.0,0.0,0.0,0.0
CIN,82.0,2018-11-11,,4.0,17.0,-38.0,0.0,0.0,0.0,1.0
NO,24.0,2018-11-11,685.0,4.0,10.0,38.0,0.0,0.0,1.0,0.0
NO,23.0,2018-11-11,442.0,4.0,6.0,41.0,0.0,0.0,1.0,0.0
CIN,27.0,2018-11-11,288.0,4.0,1.0,-44.0,1.0,0.0,0.0,0.0
CLE,56.0,2018-11-11,3434.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
ATL,48.0,2018-11-11,3278.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
ATL,41.0,2018-11-11,2730.0,4.0,1.0,-7.0,1.0,0.0,0.0,0.0
ATL,22.0,2018-11-11,2542.0,4.0,8.0,-7.0,0.0,0.0,1.0,0.0
ATL,46.0,2018-11-11,1448.0,4.0,7.0,-11.0,0.0,0.0,0.0,1.0
ATL,58.0,2018-11-11,1278.0,4.0,5.0,-18.0,0.0,0.0,0.0,1.0
CLE,62.0,2018-11-11,993.0,4.0,7.0,18.0,0.0,0.0,0.0,1.0
ATL,1.0,2018-11-11,693.0,4.0,1.0,-18.0,0.0,1.0,0.0,0.0
CLE,76.0,2018-11-11,517.0,4.0,1.0,18.0,0.0,0.0,0.0,1.0
ATL,3.0,2018-11-11,269.0,4.0,3.0,-18.0,1.0,0.0,0.0,0.0
CLE,76.0,2018-11-11,245.0,4.0,6.0,12.0,0.0,0.0,0.0,1.0
ATL,32.0,2018-11-11,92.0,4.0,3.0,-12.0,0.0,1.0,0.0,0.0
DET,40.0,2018-11-11,3148.0,4.0,2.0,-6.0,1.0,0.0,0.0,0.0
DET,37.0,2018-11-11,3020.0,4.0,17.0,-6.0,0.0,0.0,0.0,1.0
DET,66.0,2018-11-11,2608.0,4.0,1.0,-13.0,0.0,0.0,0.0,1.0
DET,34.0,2018-11-11,1708.0,4.0,6.0,-19.0,0.0,0.0,1.0,0.0
CHI,23.0,2018-11-11,1573.0,4.0,7.0,16.0,0.0,0.0,1.0,0.0
CHI,16.0,2018-11-11,1428.0,4.0,5.0,16.0,0.0,0.0,1.0,0.0
DET,75.0,2018-11-11,1306.0,4.0,20.0,-16.0,0.0,0.0,0.0,1.0
CHI,43.0,2018-11-11,1199.0,4.0,8.0,16.0,0.0,0.0,0.0,1.0
DET,87.0,2018-11-11,1135.0,4.0,5.0,-16.0,0.0,0.0,0.0,1.0
DET,65.0,2018-11-11,974.0,4.0,2.0,-24.0,1.0,0.0,0.0,0.0
DET,51.0,2018-11-11,894.0,4.0,6.0,-24.0,1.0,0.0,0.0,0.0
DET,47.0,2018-11-11,746.0,4.0,15.0,-24.0,0.0,1.0,0.0,0.0
CHI,99.0,2018-11-11,640.0,4.0,12.0,24.0,0.0,0.0,0.0,1.0
DET,38.0,2018-11-11,491.0,4.0,10.0,-18.0,1.0,0.0,0.0,0.0
CHI,59.0,2018-11-11,75.0,4.0,10.0,12.0,0.0,0.0,0.0,1.0
KC,27.0,2018-11-11,2885.0,4.0,21.0,0.0,0.0,0.0,1.0,0.0
ARI,73.0,2018-11-11,2799.0,4.0,8.0,-3.0,0.0,0.0,0.0,1.0
KC,28.0,2018-11-11,2555.0,4.0,11.0,3.0,0.0,0.0,1.0,0.0
ARI,70.0,2018-11-11,2432.0,4.0,8.0,-6.0,0.0,0.0,0.0,1.0
ARI,49.0,2018-11-11,1913.0,4.0,29.0,-13.0,0.0,0.0,0.0,1.0
KC,64.0,2018-11-11,1826.0,4.0,11.0,13.0,0.0,0.0,0.0,1.0
KC,49.0,2018-11-11,1058.0,4.0,12.0,6.0,0.0,0.0,0.0,1.0
ARI,71.0,2018-11-11,928.0,4.0,1.0,-6.0,0.0,0.0,0.0,1.0
KC,67.0,2018-11-11,778.0,4.0,17.0,6.0,0.0,0.0,0.0,1.0
ARI,73.0,2018-11-11,491.0,4.0,20.0,-12.0,0.0,0.0,0.0,1.0
KC,87.0,2018-11-11,382.0,4.0,7.0,12.0,0.0,0.0,0.0,1.0
ARI,53.0,2018-11-11,169.0,4.0,28.0,-12.0,0.0,1.0,0.0,0.0
KC,40.0,2018-11-11,147.0,4.0,10.0,12.0,0.0,0.0,0.0,1.0
ARI,59.0,2018-11-11,59.0,4.0,4.0,-12.0,1.0,0.0,0.0,0.0
NE,34.0,2018-11-11,3264.0,4.0,10.0,-7.0,0.0,0.0,1.0,0.0
NE,85.0,2018-11-11,2965.0,4.0,19.0,-11.0,0.0,0.0,0.0,1.0
TEN,15.0,2018-11-11,2859.0,4.0,5.0,11.0,0.0,0.0,1.0,0.0
NE,12.0,2018-11-11,2639.0,4.0,2.0,-14.0,1.0,0.0,0.0,0.0
TEN,67.0,2018-11-11,2496.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0
NE,34.0,2018-11-11,2368.0,4.0,4.0,-7.0,0.0,0.0,1.0,0.0
TEN,45.0,2018-11-11,2196.0,4.0,13.0,7.0,0.0,0.0,0.0,1.0
NE,87.0,2018-11-11,2139.0,4.0,6.0,-7.0,0.0,0.0,0.0,1.0
NE,69.0,2018-11-11,1710.0,4.0,14.0,-14.0,0.0,0.0,0.0,1.0
TEN,63.0,2018-11-11,1618.0,4.0,5.0,14.0,0.0,0.0,0.0,1.0
NE,41.0,2018-11-11,1455.0,4.0,4.0,-14.0,0.0,0.0,0.0,1.0
TEN,13.0,2018-11-11,1159.0,4.0,11.0,14.0,0.0,0.0,1.0,0.0
NE,57.0,2018-11-11,1031.0,4.0,4.0,-17.0,0.0,0.0,0.0,1.0
TEN,66.0,2018-11-11,822.0,4.0,9.0,17.0,0.0,0.0,0.0,1.0
NE,37.0,2018-11-11,671.0,4.0,1.0,-17.0,0.0,0.0,0.0,0.0
NE,42.0,2018-11-11,653.0,4.0,6.0,-17.0,0.0,1.0,0.0,0.0
NE,76.0,2018-11-11,304.0,4.0,5.0,-24.0,0.0,0.0,0.0,1.0
TEN,84.0,2018-11-11,150.0,4.0,4.0,24.0,0.0,0.0,0.0,1.0
NE,57.0,2018-11-11,55.0,4.0,1.0,-24.0,1.0,0.0,0.0,0.0
WAS,63.0,2018-11-11,3242.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
TB,44.0,2018-11-11,2966.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0
WAS,25.0,2018-11-11,2714.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0
TB,12.0,2018-11-11,2315.0,4.0,4.0,-3.0,0.0,0.0,1.0,0.0
WAS,74.0,2018-11-11,2165.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0
TB,15.0,2018-11-11,1926.0,4.0,13.0,-3.0,0.0,0.0,1.0,0.0
WAS,25.0,2018-11-11,1824.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
WAS,62.0,2018-11-11,1575.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0
TB,30.0,2018-11-11,1152.0,4.0,21.0,-3.0,0.0,0.0,1.0,0.0
WAS,8.0,2018-11-11,726.0,4.0,4.0,10.0,0.0,0.0,1.0,0.0
WAS,50.0,2018-11-11,378.0,4.0,11.0,13.0,0.0,0.0,0.0,1.0
WAS,50.0,2018-11-11,27.0,4.0,6.0,13.0,0.0,0.0,0.0,1.0
NYJ,71.0,2018-11-11,3474.0,4.0,6.0,-7.0,0.0,0.0,0.0,1.0
BUF,75.0,2018-11-11,3402.0,4.0,14.0,7.0,0.0,0.0,0.0,1.0
NYJ,58.0,2018-11-11,3280.0,4.0,12.0,-7.0,0.0,0.0,0.0,1.0
BUF,53.0,2018-11-11,3146.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0
NYJ,76.0,2018-11-11,2788.0,4.0,11.0,-14.0,0.0,0.0,0.0,1.0
BUF,31.0,2018-11-11,2651.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0
BUF,36.0,2018-11-11,2637.0,4.0,6.0,14.0,0.0,0.0,1.0,0.0
NYJ,67.0,2018-11-11,2584.0,4.0,2.0,-17.0,0.0,0.0,0.0,1.0
NYJ,50.0,2018-11-11,2105.0,4.0,1.0,-24.0,1.0,0.0,0.0,0.0
NYJ,49.0,2018-11-11,1810.0,4.0,7.0,-31.0,1.0,0.0,0.0,0.0
NYJ,61.0,2018-11-11,1683.0,4.0,10.0,-28.0,0.0,0.0,0.0,1.0
BUF,62.0,2018-11-11,1515.0,4.0,3.0,28.0,0.0,0.0,0.0,1.0
NYJ,70.0,2018-11-11,893.0,4.0,9.0,-28.0,0.0,0.0,0.0,1.0
BUF,59.0,2018-11-11,766.0,4.0,9.0,28.0,0.0,0.0,0.0,1.0
BUF,53.0,2018-11-11,531.0,4.0,9.0,28.0,0.0,0.0,0.0,1.0
NYJ,78.0,2018-11-11,492.0,4.0,8.0,-28.0,0.0,0.0,0.0,1.0
BUF,13.0,2018-11-11,167.0,4.0,6.0,28.0,0.0,0.0,1.0,0.0
NYJ,62.0,2018-11-11,115.0,4.0,5.0,-31.0,0.0,1.0,0.0,0.0
JAX,65.0,2018-11-11,3216.0,4.0,9.0,-7.0,0.0,0.0,0.0,1.0
IND,54.0,2018-11-11,3053.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0
JAX,59.0,2018-11-11,2542.0,4.0,4.0,-7.0,0.0,0.0,0.0,1.0
JAX,10.0,2018-11-11,1809.0,4.0,10.0,-16.0,0.0,0.0,1.0,0.0
JAX,30.0,2018-11-11,1537.0,4.0,4.0,-13.0,1.0,0.0,0.0,0.0
IND,74.0,2018-11-11,1183.0,4.0,9.0,6.0,0.0,0.0,0.0,1.0
JAX,34.0,2018-11-11,962.0,4.0,3.0,-6.0,0.0,0.0,1.0,0.0
JAX,51.0,2018-11-11,675.0,4.0,11.0,-6.0,0.0,0.0,0.0,1.0
IND,82.0,2018-11-11,506.0,4.0,1.0,6.0,0.0,0.0,0.0,1.0
JAX,37.0,2018-11-11,248.0,4.0,11.0,-6.0,0.0,0.0,1.0,0.0
IND,34.0,2018-11-11,178.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
OAK,63.0,2018-11-11,3453.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0
OAK,1.0,2018-11-11,3188.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
LAC,94.0,2018-11-11,3095.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0
OAK,27.0,2018-11-11,2876.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
LAC,74.0,2018-11-11,2815.0,4.0,9.0,-3.0,0.0,0.0,0.0,1.0
LAC,14.0,2018-11-11,2277.0,4.0,1.0,-3.0,1.0,0.0,0.0,0.0
LAC,9.0,2018-11-11,2150.0,4.0,7.0,-3.0,0.0,0.0,1.0,0.0
OAK,68.0,2018-11-11,2026.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
OAK,76.0,2018-11-11,1447.0,4.0,17.0,-14.0,0.0,0.0,0.0,1.0
OAK,68.0,2018-11-11,1256.0,4.0,5.0,-14.0,0.0,0.0,0.0,1.0
LAC,57.0,2018-11-11,1081.0,4.0,2.0,14.0,0.0,0.0,0.0,1.0
OAK,12.0,2018-11-11,893.0,4.0,9.0,-14.0,0.0,0.0,1.0,0.0
LAC,22.0,2018-11-11,436.0,4.0,11.0,11.0,0.0,0.0,1.0,0.0
OAK,19.0,2018-11-11,253.0,4.0,5.0,-14.0,0.0,1.0,0.0,0.0
LAC,56.0,2018-11-11,74.0,4.0,12.0,14.0,0.0,0.0,0.0,1.0
LA,17.0,2018-11-11,2693.0,4.0,8.0,-7.0,0.0,0.0,1.0,0.0
SEA,78.0,2018-11-11,2570.0,4.0,13.0,4.0,0.0,0.0,0.0,1.0
LA,50.0,2018-11-11,2385.0,4.0,14.0,-4.0,0.0,0.0,0.0,1.0
SEA,70.0,2018-11-11,2262.0,4.0,11.0,4.0,0.0,0.0,0.0,1.0
SEA,43.0,2018-11-11,1826.0,4.0,7.0,-3.0,0.0,0.0,0.0,1.0
LA,19.0,2018-11-11,1489.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
SEA,15.0,2018-11-11,596.0,4.0,12.0,-5.0,0.0,0.0,1.0,0.0
LA,2.0,2018-11-11,459.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0
LA,71.0,2018-11-11,95.0,4.0,6.0,5.0,0.0,0.0,0.0,1.0
SEA,35.0,2018-11-11,26.0,4.0,10.0,-5.0,0.0,1.0,0.0,0.0
MIA,70.0,2018-11-11,2992.0,4.0,4.0,-7.0,0.0,0.0,0.0,1.0
MIA,19.0,2018-11-11,2782.0,4.0,16.0,-7.0,0.0,0.0,1.0,0.0
MIA,7.0,2018-11-11,2433.0,4.0,7.0,-11.0,0.0,0.0,1.0,0.0
GB,49.0,2018-11-11,2136.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0
MIA,29.0,2018-11-11,1974.0,4.0,2.0,-8.0,0.0,0.0,1.0,0.0
GB,44.0,2018-11-11,1840.0,4.0,13.0,5.0,0.0,0.0,0.0,1.0
GB,74.0,2018-11-11,1700.0,4.0,9.0,5.0,0.0,0.0,0.0,1.0
MIA,22.0,2018-11-11,1603.0,4.0,4.0,-5.0,0.0,0.0,1.0,0.0
MIA,71.0,2018-11-11,1251.0,4.0,1.0,-16.0,1.0,0.0,0.0,0.0
